"","row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"25749","STK25",2195.91903196408,0.136152516266717,0.0414046407079894,3.28833951795277,0.00100780222633041,0.00189865730299885
"25750","STK25P1",2.09973716543896,0.576189693328938,0.358338013728147,1.60795023484743,0.107846078440436,0.148001731501922
"25751","STK26",902.407942505004,-0.063425977273579,0.0514193269555455,-1.23350461837849,0.21738755471377,0.276266975647931
"25752","STK3",487.734182055155,0.3856664928265,0.0615189479173869,6.26906840709316,3.63214549107655e-10,1.22236553851873e-09
"25753","STK31",17.7736831577869,0.603000024418811,0.175768494350265,3.43064908559309,0.000602138990851706,0.00116680045115248
"25754","STK32A",17.1647491147735,0.460793396009727,0.248698224741697,1.85282141232941,0.0639079601109552,0.0918973547040162
"25755","STK32B",53.7875932831259,1.09703857896367,0.131693762081726,8.33022431451903,8.06893223639498e-17,4.48175744109653e-16
"25756","STK32C",151.60244555724,0.0977477348829446,0.08497171603091,1.15035613553323,0.249997218864884,0.312866453357494
"25757","STK33",137.597191051613,0.384474318476848,0.096326286779867,3.99137485030936,6.56913519552908e-05,0.000141117608867968
"25758","STK33P1",1.35484371186178,0.261468630783519,0.373843382681981,0.699406871689751,0.484297794626711,0.554891065311222
"25759","STK35",1388.51711146281,-0.531824644183959,0.0482519909598315,-11.0218176204727,2.99940465216727e-28,3.91434633428318e-27
"25760","STK36",642.408639165561,1.18858883714597,0.0764957569776714,15.5379707856596,1.91966150595544e-54,2.12653851569027e-52
"25761","STK38",2887.62016548549,-0.484527873128256,0.0516741020191949,-9.37660944641617,6.81283099718278e-21,5.10737160402588e-20
"25762","STK38L",1642.08894533303,-0.569454176322709,0.0669469188773386,-8.50605503393029,1.79951569298685e-17,1.04969545089071e-16
"25763","STK39",1761.70468831157,-0.908970687760724,0.0747094993539878,-12.1667350955445,4.67406815360521e-34,9.87775343517438e-33
"25764","STK4",2110.41795495865,0.281412823272724,0.0753061315012741,3.73691780021874,0.000186289790358593,0.0003824882704285
"25765","STK40",2743.29986166515,-0.150405612640594,0.0504502089550314,-2.98126837838584,0.00287057103300394,0.00510478535750427
"25766","STKLD1",16.7423750555448,0.86818843941696,0.174810595050432,4.96645205724797,6.8188900626762e-07,1.7597302483775e-06
"25767","STMN1",2687.65775764366,-0.12559857994196,0.0717909616488699,-1.74950407484807,0.0802039250533546,0.113030584792648
"25768","STMN1P1",2.29731976234238,2.1796189614839,0.497682521471486,4.37953688837509,1.18931788772961e-05,2.76135544278185e-05
"25769","STMN1P2",0.0502147318083481,-0.418339262258233,2.70721186052679,-0.154527714789499,0.877193660418205,NA
"25770","STMN2",636.014795521001,0.271742927784991,0.147939541890721,1.83685121849114,0.0662318623501884,0.0949581185645579
"25771","STMN3",697.343711989613,1.22275849135702,0.101103966687113,12.094070405181,1.13519927961538e-33,2.29321808673448e-32
"25772","STMN4",4.10649852842139,-0.134677124977446,0.33479724710395,-0.402264732289242,0.687489206965229,0.742278908485918
"25773","STMND1",32.9813700915753,-1.09675026375265,0.175309225830982,-6.25608982387525,3.94749443104873e-10,1.32381688065739e-09
"25774","STMP1",1227.57214941351,-0.655912706912099,0.0594630922792725,-11.0305852213598,2.72088691513103e-28,3.55866906412278e-27
"25775","STN1",710.859506895514,-0.281655116466486,0.0578785776981678,-4.86631025964901,1.13700977367576e-06,2.88516532917489e-06
"25776","STOM",6941.35600595143,2.04065486466283,0.14744763663175,13.8398614672907,1.46488632324152e-43,6.74839411231012e-42
"25777","stomatin",0,NA,NA,NA,NA,NA
"25778","STOML1",340.471441750652,-0.0618221144297671,0.0629385447780215,-0.982261579892069,0.325970997049838,0.394987317011662
"25779","STOML2",2042.76748369675,-0.461503990403423,0.0627608428640001,-7.35337464162936,1.93264258305997e-13,8.32514892398976e-13
"25780","STOML3",1.85187125532661,-1.77446155073813,0.297284459289211,-5.96890114935965,2.3885676188475e-09,7.54990245230138e-09
"25781","STON1",335.271462574415,0.767549102092871,0.126766374734236,6.05483199864339,1.40564286556198e-09,4.521636430185e-09
"25782","STON1-GTF2A1L",13.8317844878222,2.25427494470453,0.485275141221731,4.64535426032571,3.39493371114907e-06,8.26573801376926e-06
"25783","STON2",197.065799780062,-0.695061276395204,0.0906779473568274,-7.66516332422109,1.78603778506577e-14,8.32447395829968e-14
"25784","STOX1",79.7908543608296,-0.720037605374289,0.148737568274306,-4.84099352791876,1.29191580692175e-06,3.26086888230768e-06
"25785","STOX2",155.633562656597,0.605291964866958,0.133840116680077,4.52250027780393,6.11134064399658e-06,1.4543745015794e-05
"25786","STPG1",393.916080877325,-0.557253441290534,0.0797852799777752,-6.98441418574656,2.86047020900294e-12,1.12589355425257e-11
"25787","STPG2",3.09710502446313,-0.573829815881913,0.254541649448893,-2.25436511912416,0.0241732077626204,0.0374972833973122
"25788","STPG3",20.8087865331661,0.553988880265228,0.182536400772188,3.03495016841395,0.00240575432194515,0.00431784858219802
"25789","STPG4",7.63656657750932,1.5083830411795,0.294871881176461,5.11538446854086,3.13102543051888e-07,8.32179808935032e-07
"25790","STRA6",59.4857758974249,2.16983663467711,0.281490449418083,7.7083845621148,1.27420301576404e-14,6.01011863784937e-14
"25791","STRA6-like",0.747164190629732,-0.242276346102517,0.466361011586433,-0.519503860921733,0.603409421198773,0.666917359723939
"25792","STRA8",0.910369802712732,0.0249077940851755,0.431514204344323,0.0577218405197632,0.953970196479601,0.963926357369423
"25793","STRADA",666.844092353774,0.619445568790972,0.0580445174465293,10.6719048764874,1.37772568252781e-26,1.58365311683228e-25
"25794","STRADB",890.295994490126,-0.904556881840077,0.0948715521699241,-9.53454287561279,1.50547348699506e-21,1.18649444208343e-20
"25795","STRADBP1",0.278265515499593,0.339843011520935,0.741068988627045,0.458584850717545,0.646532317525058,0.705833342798603
"25796","STRAP",2992.62960981123,-0.0497365846201062,0.0647259094511696,-0.768418474793751,0.442238607911906,0.513970474046644
"25797","STRBP",1486.42154977534,-0.385673890493405,0.0567804244904253,-6.79237420210623,1.10302987523155e-11,4.13975142426564e-11
"25798","STRC",24.7965542893736,-0.0164378975935296,0.194292079459015,-0.0846040540576803,0.932576175954861,0.947373289943141
"25799","STRCP1",21.8117111974335,-0.414764052121534,0.166489926629516,-2.49122610909965,0.0127303076050007,0.020677742360247
"25800","striatin,",0.130869566514256,-0.813413999274545,2.55719608259525,-0.318088239228423,0.750418004436235,NA
"25801","STRIP1",1061.26726516339,-0.0155233169585873,0.0396480955210676,-0.391527430374021,0.695407417120982,0.749062387660912
"25802","STRIP2",359.621880276551,3.38421069739635,0.219302525954865,15.4316995787493,1.00196469145873e-53,1.03755621984663e-51
"25803","STRIT1",1.4509343398642,1.53303639402093,0.478220065293049,3.20571323807063,0.00134728180595891,0.00249849807463392
"25804","STRN",2291.92548470104,-0.45640902821104,0.10758683564349,-4.24223861108286,2.21301219168221e-05,4.99500676357992e-05
"25805","STRN3",949.285280216204,-0.232627457432373,0.0509435747831187,-4.5663748259272,4.96231128197895e-06,1.19020511382571e-05
"25806","STRN4",2442.30706750574,-0.204104869588288,0.0358356336390713,-5.69558422334561,1.22950171442386e-08,3.66955417699661e-08
"25807","stromal",0.72985111093149,1.61388500760128,0.536071551602759,3.01057760438145,0.00260751306269369,0.0046585506424256
"25808","structural",0.0648537227245414,-0.202158989043077,2.35710005152018,-0.0857659771008435,0.931652453128311,NA
"25809","STS",3588.7854307642,0.998249523266692,0.171124303098716,5.83347604747198,5.4284403076187e-09,1.66528358817707e-08
"25810","STSP1",0.0649667083613798,-0.33413501756294,1.80588777249895,-0.185025350219062,0.853209152253558,NA
"25811","STT3,",0.00633937249915606,-0.400656279427435,5.10183956948987,-0.0785317284031132,0.937405092533141,NA
"25812","STT3A",5678.05940131444,0.430184639463467,0.0620195064710312,6.93627963106095,4.02560404309448e-12,1.56560763380766e-11
"25813","STT3B",6804.7485273815,0.060633872491963,0.050173267602197,1.20848960790642,0.226858990713513,0.286941082412307
"25814","STUB1",1555.90931429282,-0.350241101769527,0.077765829242872,-4.50379177049192,6.67516145345455e-06,1.58333154403871e-05
"25815","STUB1P1",0.0790398112494026,-1.11611748716311,2.08991878014954,-0.53404825956119,0.593308145562163,NA
"25816","STUM",344.130300261343,1.62509839552555,0.197334996746519,8.23522650476957,1.79218227490794e-16,9.73418591595952e-16
"25817","STX10",914.915530706533,0.186529633851434,0.0633551342483964,2.94419128085353,0.0032379980853397,0.0057180544523271
"25818","STX11",352.402767624581,1.81454009582245,0.140539625562034,12.9112347394259,3.89012659018715e-38,1.14102395318334e-36
"25819","STX12",2303.6948689376,-0.3945824338105,0.05097692899938,-7.74041201688118,9.90951575057421e-15,4.71369955325396e-14
"25820","STX16",2683.86825694948,0.679407795188274,0.0570087353167856,11.9176086158191,9.58195046876096e-33,1.79695523082267e-31
"25821","STX16-NPEPL1",89.0132327555716,2.2663890566684,0.184416802155738,12.2894933117561,1.0315053433456e-34,2.30031486539908e-33
"25822","STX17",1408.12195428309,0.158105192349607,0.070168770494921,2.25321309229796,0.0242457163016068,0.0375999625703457
"25823","STX18",1153.56886614534,0.0639298801796124,0.0481598142010358,1.32745279939717,0.184358943798227,0.238972295876911
"25824","STX19",480.168424473806,-0.586750771057199,0.126712323863259,-4.63057383187437,3.64653724069829e-06,8.85226556535635e-06
"25825","STX1A",123.250582423018,0.810088336097747,0.104446119732592,7.75604051325002,8.762204343227e-15,4.18718741658582e-14
"25826","STX1B",52.3329159094139,1.86189425638884,0.191449637193286,9.72524306488547,2.35342650900796e-22,1.96741169410469e-21
"25827","STX2",345.13282706509,1.44108278011896,0.101064761245765,14.259003458333,3.94041192281133e-46,2.24518638195209e-44
"25828","STX3",2730.36349821894,-1.05987356162502,0.0909900418774607,-11.6482368812665,2.34255305009545e-31,3.90978177954614e-30
"25829","STX4",1279.56315985025,0.0524897489328799,0.0532556646776481,0.985618135659291,0.324320535147592,0.393056288703959
"25830","STX5",1292.65950422251,0.00497311274389149,0.0489126576666228,0.101673329177635,0.919015972647888,0.936594070199176
"25831","STX6",976.842733070846,-0.319721549430019,0.0342033047002288,-9.3476800628531,8.9591205468731e-21,6.67436265451601e-20
"25832","STX7",2472.25071200301,-0.384098966070426,0.0594255080359657,-6.46353693498018,1.02283555048533e-10,3.57617062623444e-10
"25833","STX8",462.828656103205,-0.482641187747186,0.0786021935640176,-6.14030176338652,8.23648633791769e-10,2.69092448710817e-09
"25834","STX8P1",0.314715154431442,-0.167859828709227,0.608035748500466,-0.276069012592107,0.782495060498676,0.824887569419597
"25835","STXBP1",640.160488742939,0.474684043826095,0.0716096229871465,6.62877451416408,3.38485169799901e-11,1.23079408994263e-10
"25836","STXBP2",3479.2342457445,0.146218625411492,0.0582089967694417,2.51195920779472,0.0120062966113606,0.0195711427275872
"25837","STXBP3",1682.5395060156,-0.430478723260645,0.0421488271408199,-10.2133025391765,1.72878417644097e-24,1.69861603672833e-23
"25838","STXBP4",240.925457495939,0.210063382424083,0.106575631316537,1.97102639533217,0.0487208567446001,0.0716331035919587
"25839","STXBP5",2292.47811032483,0.00641581110136333,0.0892770169032092,0.0718640846649156,0.942710072404278,0.954857778108901
"25840","STXBP5L",13.898118168494,-1.36362156916305,0.221016809140758,-6.16976407570253,6.83919627526613e-10,2.24705666558164e-09
"25841","STXBP6",736.130018074101,-0.162876711358104,0.0972136970068111,-1.67545023358891,0.093845927644316,0.130541318695519
"25842","STYK1",833.653561560828,-0.86119375329028,0.122972475375698,-7.00314237522838,2.5028425451772e-12,9.88560545580188e-12
"25843","STYX",727.189980064752,0.0528663524757099,0.0466681306163693,1.13281487339385,0.257292004123653,0.321001763342748
"25844","STYXL1",657.19967418397,-0.422304886779085,0.0747535438602338,-5.64929587242934,1.61106362736314e-08,4.76240566127689e-08
"25845","STYXL2",15.3193880507425,-0.138403095296872,0.465825199271769,-0.297113800441109,0.766379628633326,0.810963949989736
"25846","SUB1",4515.47435429592,0.228284446886805,0.0838593782727705,2.72222918400684,0.00648431558484692,0.011006053612051
"25847","SUB1P1",0.690408269853777,0.70832279092438,0.52913291502881,1.33864813699184,0.180685247447498,0.234644522271377
"25848","SUB1P2",0.103349537266263,-0.436134603202789,1.43504536048606,-0.303916945911081,0.761191167108053,NA
"25849","SUB1P3",0.12615690910161,-0.18893134573457,1.33530607551978,-0.141489168062855,0.887483516593752,NA
"25850","SUB1P4",0.21110786467532,0.0472236669492978,1.12175692246574,0.0420979501026795,0.966420614304999,NA
"25851","succinate",620.576629631997,0.321543682789983,0.0919644976511899,3.49638926979799,0.000471600177266492,0.000924072515175322
"25852","succinate-CoA",0.0053394865463617,-0.400656279427435,5.10183956948987,-0.0785317284031132,0.937405092533141,NA
"25853","SUCLA2",1283.54456184746,-0.836013094335471,0.061123551846827,-13.6774298789194,1.38502137849717e-42,5.82810144375742e-41
"25854","SUCLA2P1",0.479659019533585,0.00745375064278344,0.560834344403043,0.0132904675278353,0.98939605332866,0.991560942652164
"25855","SUCLA2P2",0.0325842952408498,-0.301573097875655,3.53017377480689,-0.0854272670733189,0.931921716402938,NA
"25856","SUCLA2P3",0.0929096520934332,-0.609696841139675,1.62967409298956,-0.37412194484924,0.708313592653373,NA
"25857","SUCLG1",3363.68428770673,-1.07940182367366,0.0979585138837478,-11.0189689581718,3.09584718992785e-28,4.03799520933798e-27
"25858","SUCLG2",5354.69360754433,-1.29473303120688,0.0971313151989692,-13.3297179035893,1.55484478239795e-40,5.51067532475774e-39
"25859","SUCLG2P2",1.0751524614214,-0.633760988818455,0.373304680491566,-1.69770437376762,0.0895635718618243,0.125095917841489
"25860","SUCLG2P4",7.61810400819085,-1.2613686489977,0.177802847061738,-7.09419826421406,1.30103500842766e-12,5.25377260015626e-12
"25861","SUCNR1",158.780817682098,1.9927154812748,0.208899606497864,9.5391059594704,1.44068924906533e-21,1.13656495014869e-20
"25862","SUCO",1535.01124406069,0.113484429250746,0.0568510970421739,1.99616955793412,0.0459154698131257,0.0678729359818281
"25863","SUDS3",1926.448034799,-0.462589180962603,0.0436429796758603,-10.5993950091925,2.99914054624341e-26,3.37892764379751e-25
"25864","SUDS3P1",1.14342409220211,0.756217603692923,0.463108556000675,1.63291650282493,0.102486558802892,0.14123256211355
"25865","SUFU",599.992690471685,0.0469832783796203,0.0550277250232429,0.853811026346724,0.39320970402527,0.464860295878579
"25866","SUGCT",89.8031893451355,-0.973641193524701,0.14695156841296,-6.62559239101549,3.45858327437673e-11,1.25626167219507e-10
"25867","SUGP1",723.243698191864,0.0509790407806168,0.0418665255990107,1.21765635077732,0.223354590786863,0.283004537360787
"25868","SUGP2",2667.64231075691,1.10872335149822,0.0737828891249819,15.0268356884227,4.8985279713966e-51,4.16672288195546e-49
"25869","SUGT1",1342.63255860965,-0.145350445115775,0.0540821715078334,-2.68758522565468,0.00719707334878145,0.0121251111231469
"25870","SUGT1P1",2.09589546715202,0.937270520674741,0.392934086693952,2.38531232696226,0.017064626780424,0.0271295785347679
"25871","SUGT1P2",1.45894196833015,0.680564136459401,0.427007656318821,1.59379843988386,0.110981187103795,0.151857918720619
"25872","SUGT1P3",20.6191731400055,-0.365683508268107,0.137266709718526,-2.66403637865265,0.00772092125476936,0.0129572422156738
"25873","SUGT1P4",1.24395317788928,-0.0535408405289552,0.365835045141888,-0.146352410027283,0.883643193999718,0.908318081635359
"25874","SULF1",1680.997213419,1.51437662105013,0.133202814839324,11.3689535981417,5.96989701273828e-30,8.86993369634359e-29
"25875","SULF2",4371.09755734011,-0.0814493071917942,0.0561064161291111,-1.45169327879301,0.146586909000696,0.194835672284702
"25876","sulfatase",2.59364544792505,0.727558458289389,0.370550732124882,1.9634516820876,0.0495937135924107,0.0727995979433248
"25877","sulfiredoxin",0.136025604468827,-0.0038609215490161,1.2394877567289,-0.00311493318756562,0.997514646920861,NA
"25878","sulfite",0.0168654902225593,-0.372498108076176,5.10183938758706,-0.0730125117192979,0.941796161173122,NA
"25879","sulfotransferase",19.7743807994479,-0.723599595639651,0.124768830828768,-5.79952213091358,6.65041616797948e-09,2.02781925326805e-08
"25880","SULT1A1",1231.68354655785,-1.8658659689121,0.203773500651244,-9.15656826304173,5.35739097677525e-20,3.77059636211158e-19
"25881","SULT1A2",272.936299128838,-2.37366658916625,0.293527453971509,-8.08669361945493,6.13062251264497e-16,3.18736163247469e-15
"25882","SULT1A3",2091.55757753256,-0.206831103620306,0.108454296964325,-1.90708076498196,0.0565101296662063,0.0821623684915472
"25883","SULT1A4",180.054035668796,-0.218555269750775,0.293381448265764,-0.744952590024691,0.456300381146221,0.527661010767118
